"uuid","name","url"
"83c94e7a-f3ab-5447-9af7-d94c0b1920cf","Example0","https://raw.githubusercontent.com/PolynomialOptimization/data/master/pmo/83c94e7a-f3ab-5447-9af7-d94c0b1920cf.json"
cb46cb04-83db-11ea-0b43-87115082d076,"Motzkin",https://raw.githubusercontent.com/PolynomialOptimization/data/master/pmo/motzkin.json

3a1c125e-0966-11eb-15eb-f7eec12aef27,Motzkin,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo/motzkin0.json
7051a9d8-0972-11eb-00e5-994766ff3699,Motzkin,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo/motzkin0.1.json
0be5017a-09f7-11eb-303e-1de0f35ed690,Motzkin,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo/motzkin0.2.json
f76331ea-09fb-11eb-07bf-4b1d3867b149,Motzkin homogeneous,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo/motzkin_homogeneous.json
855adf80-0a05-11eb-0c8b-2542b0e0b887,Motzkin homogeneous,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo/motzkin_homogeneous.json
e5c4d450-0a05-11eb-25c5-3d1bbc34e4c3,Motzkin homogeneous,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo/motzkin_homogeneous.json
9f986ed0-0a0a-11eb-1b68-bbdd1e265571,WB2 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo\WB2.4.json
1de8b7f0-0a0f-11eb-1cec-c7f4f63c927b,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo\WB5.1.json
5db91550-0a0f-11eb-1c45-e56b9e8804a4,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/pmo\case3sc.json
