"uuid","name","url"
83c94e7a-f3ab-5447-9af7-d94c0b1920cf,basic example,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/example0.json
cb46cb04-83db-11ea-0b43-87115082d076,Motzkin,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin.json
e46b1efe-0a05-11eb-198e-0912f9f7d742,Motzkin homogeneous,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_homogeneous.json
41ec724e-f0f5-11ea-1bf3-8dcd115cf7cd,WB2 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/WB2.json
8c3931d0-f277-11ea-35c7-f70e592ae3be,WB5 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/WB5.json
a12d4f82-f278-11ea-31c7-17377a934557,case3sc power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case3sc.json
fd8af0c0-f278-11ea-1c77-63baac7f79a0,case14 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case14.json
dab9e7be-19fa-11eb-329b-c5570aaed8a0,Motzkin bounded,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_bounded.json
d8a62d46-19f2-11eb-3812-41b685e99553,Support of Archimedean Quadratic Modules,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/support.json
6d86ff30-3951-11eb-0063-49172b4bfd05,Rosenbrock-Lerner,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/Rosenbrock-Lerner.json
be036800-9139-11eb-0b78-efaf47ccfc12,Dense not sparse,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/dense_not_sparse.json
89fa727c-91fc-11eb-1528-adfd9247e1ab,2x2 matrix multiplication tensor,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/tensor_mult_22.json
ae45d71a-91fd-11eb-2321-b13698a7549c,3x3 matrix multiplication tensor,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/tensor_mult_33.json
62d269ee-92cc-11eb-03fc-0538da2bcc39,Whitney umbrella singular locus,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/whitney_umbrella.json
0df93c42-92d7-11eb-249b-75fc98aceba1,Robinson polynomial,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/robinson_polynomial.json
97bbcfb6-92e2-11eb-1633-5b4e12e274df,Singular locus of a real surface,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/singular_surface.json
df158350-96b8-11eb-3a7b-4173a0cea72f,case14Q power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case14Q.json
434965b0-96b6-11eb-1dc2-f5b11a878379,case14L power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case14L.json
20421550-96b9-11eb-2823-c3b6eb8f0037,case39Q power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case39Q.json
42c70ef0-96b9-11eb-1f2a-f53f807ed58f,case39L power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case39L.json
d148fdf0-96b9-11eb-2ab3-e34eb46b4ee9,case57Q power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case57Q.json
08180f10-96ba-11eb-17ee-55439390c6a8,case57L power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case57L.json
