"uuid","name","url"
83c94e7a-f3ab-5447-9af7-d94c0b1920cf,basic example,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/example0.json
cb46cb04-83db-11ea-0b43-87115082d076,Motzkin,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin.json
e46b1efe-0a05-11eb-198e-0912f9f7d742,Motzkin homogeneous,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_homogeneous.json
41ec724e-f0f5-11ea-1bf3-8dcd115cf7cd,WB2 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/WB2.json
8c3931d0-f277-11ea-35c7-f70e592ae3be,WB5 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/WB5.json
a12d4f82-f278-11ea-31c7-17377a934557,case3sc,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case3sc.json
fd8af0c0-f278-11ea-1c77-63baac7f79a0,case14,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case14.json
dab9e7be-19fa-11eb-329b-c5570aaed8a0,Motzkin bounded,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_bounded.json
d8a62d46-19f2-11eb-3812-41b685e99553,Support of Archimedean Quadratic Modules,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/support.json
6d86ff30-3951-11eb-0063-49172b4bfd05,Rosenbrock-Lerner,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/Rosenbrock-Lerner.json
fb18ed0e-905e-11eb-0a6d-3dadee9ce736,SDPA trto1,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/trto1.json
fa393a18-9060-11eb-2d65-8faeac31744d,SDPA vib3,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/vib3.json
