"uuid","name","url"
83c94e7a-f3ab-5447-9af7-d94c0b1920cf,Example0,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/example0.json
cb46cb04-83db-11ea-0b43-87115082d076,Motzkin,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin.json
e46b1efe-0a05-11eb-198e-0912f9f7d742,Motzkin homogeneous,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_homogeneous.json
41ec724e-f0f5-11ea-1bf3-8dcd115cf7cd,WB2 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/WB2.json
8c3931d0-f277-11ea-35c7-f70e592ae3be,WB5 power system,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/WB5.json
a12d4f82-f278-11ea-31c7-17377a934557,case3sc,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case3sc.json
fd8af0c0-f278-11ea-1c77-63baac7f79a0,case14,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/case14.json
dab9e7be-19fa-11eb-329b-c5570aaed8a0,Motzkin bounded,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_bounded.json
d8a62d46-19f2-11eb-3812-41b685e99553,Support of Archimedean Quadratic Modules,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/support.json
6d86ff30-3951-11eb-0063-49172b4bfd05,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json\Rosenbrock-Lerner.2.json
6d86ff30-3951-11eb-0063-49172b4bfd05,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json\Rosenbrock-Lerner.json
5c406a1e-8f04-11eb-1cf4-856576784b01,Motzkin bounded,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_bounded.1.json
5c406a1e-8f04-11eb-1cf4-856576784b01,Motzkin bounded,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_bounded.2.json
3eec1130-8f05-11eb-054d-59ea184f2afe,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/test.json.json
75df427c-8f06-11eb-3af9-23d66760a041,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/test.json
75df427c-8f06-11eb-3af9-23d66760a041,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/t.json.1.json
690f58ba-8f07-11eb-2efd-192d073c1f6a,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/test.json.1.json
ef5a0c26-8f07-11eb-240c-0fc413b784d6,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/t.1.json
508419ba-8f08-11eb-2cd9-b5b5c48cda08,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/.json.1.json
508419ba-8f08-11eb-2cd9-b5b5c48cda08,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/.json.2.json
508419ba-8f08-11eb-2cd9-b5b5c48cda08,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/508419ba-8f08-11eb-2cd9-b5b5c48cda08.json.json
508419ba-8f08-11eb-2cd9-b5b5c48cda08,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/.json.3.json
508419ba-8f08-11eb-2cd9-b5b5c48cda08,,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/.json.4.json
